-69	19.84355532	0
-68	22.35076087	0
-67	24.19607825	0
-66	25.68452506	0
-65	26.93540786	0
-64	28.01037675	0
-63	28.94624862	0
-62	29.74679434	0
-61	30.39230485	0
-60	30.90871211	0
-59	31.3137085	0
-58	31.61895004	0
-57	31.83215957	0
-56	31.95826074	0
-55	32	0
-54	31.95826074	0
-53	31.83215957	0
-52	31.61895004	0
-51	31.3137085	0
-50	30.90871211	0
-49	30.39230485	0
-48	29.74679434	0
-47	28.94427191	0
-46	27.93835784	0
-45	26.7464308	0
-44	25.36674603	0
-43	23.729895	0
-42	21.69860239	0
-41	19.05	0
-40	16.303	0
-39	13.556	0
-38	10.96699653	0
-37	9.193588056	0
-36	7.891733287	0
-35	6.867196369	0
-34	6.037662796	0
-33	5.356552415	0
-32	4.792505422	0
-31	4.321091707	0
-30	3.92157127	0
-29	3.576050201	0
-28	3.270085907	0
-27	2.993606196	0
-26	2.741006816	0
-25	2.509469627	0
-24	2.296650856	0
-23	2.100580944	0
-22	1.919517522	0
-21	1.75194865	0
-20	1.596563026	0
-19	1.452223445	0
-18	1.317943233	0
-17	1.192865434	0
-16	1.076244482	0
-15	0.967430152	0
-14	0.86585357	0
-13	0.771015059	0
-12	0.682473654	0
-11	0.599838075	0
-10	0.522759001	0
-9	0.450922468	0
-8	0.384044256	0
-7	0.321865104	0
-6	0.264146631	0
-5	0.210667848	0
-4	0.161222137	0
-3	0.115614607	0
-2	0.073659738	0
-1	0.035179231	0
0	0	0
1	-0.03204775	0
2	-0.061132414	0
3	-0.087422867	0
4	-0.111090368	0
5	-0.132310507	0
6	-0.151265182	0
7	-0.168144611	0
8	-0.183149365	0
9	-0.196492372	0
10	-0.208400884	0
11	-0.219118326	0
12	-0.228905988	0
13	-0.238044479	0
14	-0.246834865	0
15	-0.255599388	0
16	-0.264681688	0
17	-0.274446375	0
18	-0.285277869	0
19	-0.297578335	0
20	-0.311764595	0
21	-0.328263847	0
22	-0.347508018	0
23	-0.369926593	0
24	-0.395937708	0
25	-0.425937324	0
26	-0.460286267	0
27	-0.499294908	0
28	-0.543205262	0
29	-0.592170253	0
30	-0.646229901	0
31	-0.705284164	0
32	-0.769062154	0
33	-0.835676371	0
34	-0.902343038	0
35	-0.969009705	0
36	-1.035676372	0
37	-1.102343039	0
38	-1.169009706	0
39	-1.235676373	0
40	-1.30234304	0
41	-1.369009707	0
42	-1.435676374	0
43	-1.502343041	0
44	-1.569009708	0
45	-1.635676375	0
46	-1.702343042	0
47	-1.769009709	0
48	-1.835676376	0
49	-1.902343043	0
50	-1.96900971	0
51	-2.035676377	0
52	-2.102343044	0
53	-2.169009711	0
54	-2.235676378	0
55	-2.302343045	0
56	-2.369009712	0
57	-2.435676379	0
58	-2.502343046	0
59	-2.569009713	0
60	-2.63567638	0
-26.211	16.446	0
-63.11	12.558	0
-55	20	0
-49.5	13.519	0
